Source,Target,Weight
Anthony Davis,Kendrick Nunn,3
Anthony Davis,Lonnie Walker IV,10
Anthony Davis,Max Christie,1
Austin Reaves,Russell Westbrook,12
Austin Reaves,Dennis Schroder,1
Austin Reaves,Max Christie,2
Austin Reaves,Wenyen Gabriel,2
Austin Reaves,Kendrick Nunn,2
Austin Reaves,Anthony Davis,9
Austin Reaves,Lonnie Walker IV,4
Austin Reaves,Juan Toscano-Anderson,1
Austin Reaves,Thomas Bryant,2
Cole Swider,Max Christie,7
Cole Swider,Wenyen Gabriel,1
Cole Swider,Scotty Pippen Jr.,14
Cole Swider,Paris Bass,2
Dennis Schroder,Cole Swider,1
Dennis Schroder,Troy Brown Jr.,1
Dennis Schroder,Juan Toscano-Anderson,2
Dennis Schroder,Thomas Bryant,8
Fabian White Jr.,R.J. Cole,1
Javante McCoy,Jay Huff,3
Javante McCoy,Vitto Brown,5
Javante McCoy,Fabian White Jr.,1
Javante McCoy,R.J. Cole,1
Javante McCoy,Max Christie,4
Javante McCoy,Sacha Killeya-Jones,1
Javante McCoy,Cole Swider,1
Jay Huff,Cole Swider,3
Jay Huff,Mason Jones,4
Jay Huff,Vitto Brown,1
Jay Huff,R.J. Cole,2
Juan Toscano-Anderson,Max Christie,1
Juan Toscano-Anderson,Anthony Davis,1
Juan Toscano-Anderson,Thomas Bryant,1
Juan Toscano-Anderson,Kendrick Nunn,2
Kendrick Nunn,Wenyen Gabriel,3
Kendrick Nunn,Damian Jones,1
Kendrick Nunn,Lonnie Walker IV,1
Kendrick Nunn,Dennis Schroder,2
Lonnie Walker IV,Dennis Schroder,4
Lonnie Walker IV,Troy Brown Jr.,3
Mac McClung,Fabian White Jr.,2
Mac McClung,Paris Bass,2
Mason Jones,Javante McCoy,4
Mason Jones,Shareef O'Neal,2
Mason Jones,Cole Swider,4
Mason Jones,Fabian White Jr.,1
Mason Jones,Scotty Pippen Jr.,6
Mason Jones,Nate Pierre-Louis,2
Mason Jones,Max Christie,2
Mason Jones,R.J. Cole,2
Mason Jones,Vitto Brown,2
Matt Ryan,Kendrick Nunn,2
Max Christie,Wenyen Gabriel,1
Max Christie,Troy Brown Jr.,1
Max Christie,Jay Huff,1
Max Christie,Mac McClung,1
Max Christie,Shareef O'Neal,1
Max Christie,Damian Jones,2
Max Christie,Thomas Bryant,2
Max Christie,Patrick Beverley,1
Nate Pierre-Louis,Max Christie,3
Nate Pierre-Louis,Cole Swider,5
Nate Pierre-Louis,Vitto Brown,1
Paris Bass,Mason Jones,5
Patrick Beverley,Dennis Schroder,2
Patrick Beverley,Anthony Davis,8
Patrick Beverley,Troy Brown Jr.,1
Patrick Beverley,Lonnie Walker IV,6
Patrick Beverley,Austin Reaves,2
Patrick Beverley,Thomas Bryant,3
R.J. Cole,Sacha Killeya-Jones,4
R.J. Cole,Shareef O'Neal,1
R.J. Cole,Vitto Brown,1
Russell Westbrook,Troy Brown Jr.,7
Russell Westbrook,Anthony Davis,13
Russell Westbrook,Thomas Bryant,9
Russell Westbrook,Max Christie,2
Russell Westbrook,Juan Toscano-Anderson,2
Russell Westbrook,Kendrick Nunn,4
Russell Westbrook,Cole Swider,1
Russell Westbrook,Lonnie Walker IV,11
Russell Westbrook,Dennis Schroder,6
Russell Westbrook,Damian Jones,4
Russell Westbrook,Patrick Beverley,2
Russell Westbrook,Wenyen Gabriel,14
Sacha Killeya-Jones,Scotty Pippen Jr.,7
Sacha Killeya-Jones,Cole Swider,4
Sacha Killeya-Jones,Mason Jones,1
Sacha Killeya-Jones,Nate Pierre-Louis,2
Sacha Killeya-Jones,Max Christie,1
Scotty Pippen Jr.,Paris Bass,6
Scotty Pippen Jr.,Jay Huff,4
Scotty Pippen Jr.,Max Christie,5
Scotty Pippen Jr.,Kendrick Nunn,1
Scotty Pippen Jr.,Nate Pierre-Louis,3
Shareef O'Neal,Cole Swider,2
Sterling Brown,Max Christie,1
Thomas Bryant,Lonnie Walker IV,1
Thomas Bryant,Kendrick Nunn,6
Troy Brown Jr.,Anthony Davis,2
Troy Brown Jr.,Austin Reaves,3
Troy Brown Jr.,Thomas Bryant,2
Troy Brown Jr.,Kendrick Nunn,1
Vitto Brown,Cole Swider,1
Vitto Brown,Paris Bass,1
Vitto Brown,Scotty Pippen Jr.,1
Wenyen Gabriel,Lonnie Walker IV,1
Wenyen Gabriel,Troy Brown Jr.,1
