Source,Target,Weight
Anthony Davis,Juan Toscano-Anderson,2
Anthony Davis,Lonnie Walker IV,19
Anthony Davis,Austin Reaves,11
Anthony Davis,Troy Brown Jr.,6
Austin Reaves,Wenyen Gabriel,4
Austin Reaves,LeBron James,40
Austin Reaves,Kendrick Nunn,4
Austin Reaves,Lonnie Walker IV,8
Austin Reaves,Thomas Bryant,4
Austin Reaves,Patrick Beverley,6
Austin Reaves,Damian Jones,1
Austin Reaves,Matt Ryan,3
Damian Jones,Troy Brown Jr.,1
Damian Jones,Matt Ryan,1
Dennis Schroder,Juan Toscano-Anderson,4
Dennis Schroder,Max Christie,1
Dennis Schroder,Wenyen Gabriel,5
Dennis Schroder,Austin Reaves,9
Dennis Schroder,Lonnie Walker IV,12
Dennis Schroder,Damian Jones,2
Dennis Schroder,Russell Westbrook,17
Dennis Schroder,Kendrick Nunn,2
Dennis Schroder,LeBron James,49
Dennis Schroder,Thomas Bryant,20
Dennis Schroder,Anthony Davis,8
Dennis Schroder,Troy Brown Jr.,17
Juan Toscano-Anderson,Russell Westbrook,11
Juan Toscano-Anderson,Lonnie Walker IV,2
Juan Toscano-Anderson,Max Christie,2
Juan Toscano-Anderson,Troy Brown Jr.,3
Juan Toscano-Anderson,Kendrick Nunn,2
Juan Toscano-Anderson,Matt Ryan,1
Kendrick Nunn,Thomas Bryant,3
Kendrick Nunn,Anthony Davis,7
Kendrick Nunn,Damian Jones,1
Kendrick Nunn,Matt Ryan,1
Kendrick Nunn,Wenyen Gabriel,9
LeBron James,Anthony Davis,67
LeBron James,Damian Jones,2
LeBron James,Matt Ryan,4
LeBron James,Patrick Beverley,39
LeBron James,Kendrick Nunn,14
LeBron James,Juan Toscano-Anderson,10
LeBron James,Thomas Bryant,51
LeBron James,Wenyen Gabriel,18
LeBron James,Max Christie,3
Lonnie Walker IV,Troy Brown Jr.,5
Lonnie Walker IV,LeBron James,42
Lonnie Walker IV,Patrick Beverley,13
Lonnie Walker IV,Max Christie,1
Lonnie Walker IV,Thomas Bryant,7
Matt Ryan,Russell Westbrook,2
Matt Ryan,Max Christie,2
Max Christie,Troy Brown Jr.,1
Max Christie,Kendrick Nunn,2
Max Christie,Cole Swider,2
Max Christie,Thomas Bryant,3
Max Christie,Russell Westbrook,10
Patrick Beverley,Wenyen Gabriel,1
Patrick Beverley,Anthony Davis,8
Patrick Beverley,Damian Jones,2
Patrick Beverley,Kendrick Nunn,2
Patrick Beverley,Juan Toscano-Anderson,2
Patrick Beverley,Thomas Bryant,10
Patrick Beverley,Max Christie,2
Patrick Beverley,Dennis Schroder,15
Russell Westbrook,Austin Reaves,18
Russell Westbrook,Troy Brown Jr.,20
Russell Westbrook,LeBron James,91
Russell Westbrook,Thomas Bryant,27
Russell Westbrook,Damian Jones,1
Russell Westbrook,Lonnie Walker IV,18
Russell Westbrook,Patrick Beverley,11
Russell Westbrook,Wenyen Gabriel,29
Russell Westbrook,Kendrick Nunn,17
Russell Westbrook,Anthony Davis,55
Scotty Pippen Jr.,Juan Toscano-Anderson,1
Sterling Brown,Kendrick Nunn,1
Thomas Bryant,Juan Toscano-Anderson,1
Thomas Bryant,Wenyen Gabriel,1
Troy Brown Jr.,Austin Reaves,7
Troy Brown Jr.,Matt Ryan,1
Troy Brown Jr.,Patrick Beverley,9
Troy Brown Jr.,Thomas Bryant,7
Troy Brown Jr.,LeBron James,26
Wenyen Gabriel,Lonnie Walker IV,2
Wenyen Gabriel,Max Christie,3
Wenyen Gabriel,Matt Ryan,1
